n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment cudaFree_perc cudaFree_ms cudaMemcpy_perc cudaMemcpy_ms cudaMalloc_perc cudaMalloc_ms
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 28085.9 1024 512 512 4 async2plans,inplace,global_plan,OK,nstacks=8 0 0 0.01 2.037414 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 144.183 64 64 64 4 mapped,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 172.41 128 64 64 4 mapped,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 237.036 128 128 64 4 mapped,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 329.067 128 128 128 4 mapped,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 566.685 256 128 128 4 mapped,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1185.21 256 256 128 4 mapped,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 2236.32 256 256 256 4 mapped,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 5894.2 512 256 256 4 mapped,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 15691.1 512 512 256 4 mapped,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 35848.6 512 512 512 4 mapped,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 73778.5 1024 512 512 4 mapped,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 103.67 64 64 64 4 mangd,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 139.378 128 64 64 4 mangd,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 164.189 128 128 64 4 mangd,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 234.451 128 128 128 4 mangd,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 401.054 256 128 128 4 mangd,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 753.222 256 256 128 4 mangd,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1398.39 256 256 256 4 mangd,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 2816.2 512 256 256 4 mangd,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 5793.96 512 512 256 4 mangd,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 11298.4 512 512 512 4 mangd,inplace,global_plan,OK,nstacks=8 0 0 0 0 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 87.0139 64 64 64 4 planmany,inplace,global_plan,NA,nstacks=8 0 0 17.08 14.68657 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 118.376 128 64 64 4 planmany,inplace,global_plan,NA,nstacks=8 0 0 24.53 28.73087 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 153.379 128 128 64 4 planmany,inplace,global_plan,NA,nstacks=8 0 0 37.0 56.26544 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 204.538 128 128 128 4 planmany,inplace,global_plan,NA,nstacks=8 0 0 53.69 109.1562 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 341.814 256 128 128 4 planmany,inplace,global_plan,NA,nstacks=8 0 0 63.72 217.0172 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 648.637 256 256 128 4 planmany,inplace,global_plan,NA,nstacks=8 0 0 71.63 463.5606 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1155.32 256 256 256 4 planmany,inplace,global_plan,NA,nstacks=8 0 0 74.36 858.1313 0 0
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 2343.16 512 256 256 4 planmany,inplace,global_plan,NA,nstacks=8 0 0 73.27 1720.0 0 0
