n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_gpu_nd_fft Tesla_M2090 10 120.68 64 64 64 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_M2090 10 121.974 128 64 64 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_M2090 10 124.901 128 128 64 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_M2090 10 126.795 128 128 128 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_M2090 10 134.176 256 128 128 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_M2090 10 150.264 256 256 128 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_M2090 10 179.627 256 256 256 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_M2090 10 264.957 512 256 256 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_M2090 10 459.309 512 512 256 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_M2090 10 90.4656 64 64 64 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 92.009 128 64 64 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 93.7052 128 128 64 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 97.2902 128 128 128 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 103.773 256 128 128 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 118.582 256 256 128 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 147.204 256 256 256 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 231.904 512 256 256 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 423.057 512 512 256 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 757.154 512 512 512 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 1407.08 1024 512 512 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 90.1677 64 64 64 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 91.0434 128 64 64 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 93.6797 128 128 64 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 97.4407 128 128 128 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 105.147 256 128 128 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 118.927 256 256 128 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 147.88 256 256 256 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 231.634 512 256 256 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 424.771 512 512 256 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 757.688 512 512 512 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 1416.09 1024 512 512 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 100.774 64 64 64 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 106.138 128 64 64 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 117.315 128 128 64 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 138.994 128 128 128 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 179.633 256 128 128 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 264.041 256 256 128 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 430.935 256 256 256 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 793.958 512 256 256 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 1537.9 512 512 256 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 2971.78 512 512 512 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_M2090 10 5844.99 1024 512 512 4 incl_alloc,incl_tx,inplace,global_plan
