n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment cudaFree_perc cudaFree_ms cudaMemcpy_perc cudaMemcpy_ms cudaMalloc_perc cudaMalloc_ms
1 bench_gpu_nd_fft Tesla_M2090 10 1560 512 512 256 4 excl_alloc,incl_tx,out-of-place 0.17 2.699187 54.89 847.4941 0.48 7.381423
1 bench_gpu_nd_fft Tesla_M2090 10 110 64 64 64 4 excl_alloc,excl_tx,out-of-place 1.19 1.224975 0 0 3.92 4.036391
1 bench_gpu_nd_fft Tesla_M2090 10 110 128 64 64 4 excl_alloc,excl_tx,out-of-place 1.17 1.221319 0 0 3.88 4.050083
1 bench_gpu_nd_fft Tesla_M2090 10 120 128 128 64 4 excl_alloc,excl_tx,out-of-place 1.16 1.233067 0 0 3.82 4.068347
1 bench_gpu_nd_fft Tesla_M2090 10 130 128 128 128 4 excl_alloc,excl_tx,out-of-place 1.15 1.260306 0 0 3.81 4.168052
1 bench_gpu_nd_fft Tesla_M2090 10 140 256 128 128 4 excl_alloc,excl_tx,out-of-place 1.12 1.308542 0 0 3.69 4.314881
1 bench_gpu_nd_fft Tesla_M2090 10 150 256 256 128 4 excl_alloc,excl_tx,out-of-place 1.09 1.436396 0 0 3.42 4.529973
1 bench_gpu_nd_fft Tesla_M2090 10 170 256 256 256 4 excl_alloc,excl_tx,out-of-place 1.00 1.605783 0 0 3.12 5.018117
1 bench_gpu_nd_fft Tesla_M2090 10 270 512 256 256 4 excl_alloc,excl_tx,out-of-place 0.80 1.980635 0 0 2.35 5.846770
1 bench_gpu_nd_fft Tesla_M2090 10 460 512 512 256 4 excl_alloc,excl_tx,out-of-place 0.62 2.744025 0 0 1.69 7.423676
1 bench_gpu_nd_fft Tesla_M2090 10 120 64 64 64 4 incl_alloc,incl_tx,inplace 2.09 2.370712 3.41 3.870024 5.64 6.398472
1 bench_gpu_nd_fft Tesla_M2090 10 140 128 64 64 4 incl_alloc,incl_tx,inplace 2.00 2.392493 6.03 7.190320 5.36 6.397046
1 bench_gpu_nd_fft Tesla_M2090 10 140 128 128 64 4 incl_alloc,incl_tx,inplace 1.87 2.428162 10.64 13.82385 4.94 6.421082
1 bench_gpu_nd_fft Tesla_M2090 10 170 128 128 128 4 incl_alloc,incl_tx,inplace 1.65 2.485100 18.01 27.04275 4.39 6.592670
1 bench_gpu_nd_fft Tesla_M2090 10 210 256 128 128 4 incl_alloc,incl_tx,inplace 1.33 2.571141 27.65 53.51068 3.50 6.781251
1 bench_gpu_nd_fft Tesla_M2090 10 280 256 256 128 4 incl_alloc,incl_tx,inplace 1.00 2.765457 38.45 106.3965 2.53 6.992505
1 bench_gpu_nd_fft Tesla_M2090 10 460 256 256 256 4 incl_alloc,incl_tx,inplace 0.71 3.129847 47.82 212.1947 1.71 7.593141
1 bench_gpu_nd_fft Tesla_M2090 10 820 512 256 256 4 incl_alloc,incl_tx,inplace 0.48 3.885585 52.66 423.8027 1.10 8.834793
1 bench_gpu_nd_fft Tesla_M2090 10 1550 512 512 256 4 incl_alloc,incl_tx,inplace 0.35 5.381247 54.67 847.0640 0.72 11.17553
1 bench_gpu_nd_fft Tesla_M2090 10 130 64 64 64 4 excl_alloc,incl_tx,inplace 1.10 1.214845 3.51 3.875367 3.66 4.045315
1 bench_gpu_nd_fft Tesla_M2090 10 140 128 64 64 4 excl_alloc,incl_tx,inplace 1.06 1.222156 6.25 7.194143 3.53 4.061537
1 bench_gpu_nd_fft Tesla_M2090 10 130 128 128 64 4 excl_alloc,incl_tx,inplace 0.97 1.224592 10.93 13.80894 3.25 4.105238
1 bench_gpu_nd_fft Tesla_M2090 10 170 128 128 128 4 excl_alloc,incl_tx,inplace 0.88 1.288013 18.39 27.04578 2.83 4.163457
1 bench_gpu_nd_fft Tesla_M2090 10 200 256 128 128 4 excl_alloc,incl_tx,inplace 0.69 1.314585 28.22 53.50103 2.29 4.336012
1 bench_gpu_nd_fft Tesla_M2090 10 300 256 256 128 4 excl_alloc,incl_tx,inplace 0.51 1.413832 38.74 106.4231 1.64 4.500917
1 bench_gpu_nd_fft Tesla_M2090 10 460 256 256 256 4 excl_alloc,incl_tx,inplace 0.36 1.577620 48.25 212.2098 1.12 4.904550
1 bench_gpu_nd_fft Tesla_M2090 10 810 512 256 256 4 excl_alloc,incl_tx,inplace 0.25 2.028046 52.94 423.8156 0.73 5.848248
1 bench_gpu_nd_fft Tesla_M2090 10 1560 512 512 256 4 excl_alloc,incl_tx,inplace 0.17 2.701679 54.87 847.5282 0.48 7.399948
1 bench_gpu_nd_fft Tesla_M2090 10 120 64 64 64 4 excl_alloc,excl_tx,inplace 1.18 1.220347 0 0 3.94 4.060271
1 bench_gpu_nd_fft Tesla_M2090 10 120 128 64 64 4 excl_alloc,excl_tx,inplace 1.16 1.224226 0 0 3.84 4.050508
1 bench_gpu_nd_fft Tesla_M2090 10 130 128 128 64 4 excl_alloc,excl_tx,inplace 1.17 1.252156 0 0 3.82 4.083286
1 bench_gpu_nd_fft Tesla_M2090 10 120 128 128 128 4 excl_alloc,excl_tx,inplace 1.16 1.270259 0 0 3.83 4.199790
1 bench_gpu_nd_fft Tesla_M2090 10 120 256 128 128 4 excl_alloc,excl_tx,inplace 1.13 1.311265 0 0 3.71 4.311915
1 bench_gpu_nd_fft Tesla_M2090 10 160 256 256 128 4 excl_alloc,excl_tx,inplace 1.07 1.416250 0 0 3.41 4.525433
1 bench_gpu_nd_fft Tesla_M2090 10 180 256 256 256 4 excl_alloc,excl_tx,inplace 0.99 1.594407 0 0 3.04 4.873007
1 bench_gpu_nd_fft Tesla_M2090 10 260 512 256 256 4 excl_alloc,excl_tx,inplace 0.80 1.963244 0 0 2.33 5.744537
1 bench_gpu_nd_fft Tesla_M2090 10 460 512 512 256 4 excl_alloc,excl_tx,inplace 0.61 2.688057 0 0 1.66 7.332968
1 bench_gpu_nd_fft Tesla_M2090 10 100 64 64 64 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 100 128 64 64 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 80 128 128 64 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 100 128 128 128 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 100 256 128 128 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 120 256 256 128 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 150 256 256 256 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 230 512 256 256 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 430 512 512 256 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 760 512 512 512 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 1410 1024 512 512 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 90 64 64 64 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 90 128 64 64 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 90 128 128 64 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 110 128 128 128 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 100 256 128 128 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 120 256 256 128 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 140 256 256 256 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 230 512 256 256 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 430 512 512 256 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 760 512 512 512 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 1400 1024 512 512 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 100 64 64 64 4 incl_alloc,incl_tx,inplace 1.14 1.156736 3.77 3.821878 2.33 2.363186
1 bench_gpu_nd_fft Tesla_M2090 10 110 128 64 64 4 incl_alloc,incl_tx,inplace 1.13 1.183163 6.79 7.108260 2.26 2.371454
1 bench_gpu_nd_fft Tesla_M2090 10 110 128 128 64 4 incl_alloc,incl_tx,inplace 1.03 1.189922 11.88 13.69673 2.07 2.381065
1 bench_gpu_nd_fft Tesla_M2090 10 130 128 128 128 4 incl_alloc,incl_tx,inplace 0.91 1.240911 19.80 26.86233 1.78 2.409550
1 bench_gpu_nd_fft Tesla_M2090 10 180 256 128 128 4 incl_alloc,incl_tx,inplace 0.71 1.271546 30.02 53.40758 1.39 2.468860
1 bench_gpu_nd_fft Tesla_M2090 10 250 256 256 128 4 incl_alloc,incl_tx,inplace 0.53 1.385251 40.57 106.3711 0.99 2.598366
1 bench_gpu_nd_fft Tesla_M2090 10 430 256 256 256 4 incl_alloc,incl_tx,inplace 0.36 1.554720 49.40 212.1753 0.64 2.753227
1 bench_gpu_nd_fft Tesla_M2090 10 790 512 256 256 4 incl_alloc,incl_tx,inplace 0.25 1.947067 53.70 423.7980 0.40 3.132556
1 bench_gpu_nd_fft Tesla_M2090 10 1530 512 512 256 4 incl_alloc,incl_tx,inplace 0.18 2.735249 55.31 847.0265 0.26 3.910656
1 bench_gpu_nd_fft Tesla_M2090 10 2970 512 512 512 4 incl_alloc,incl_tx,inplace 0.15 4.336821 57.03 1.69e+03 0.18 5.443467
1 bench_gpu_nd_fft Tesla_M2090 10 5840 1024 512 512 4 incl_alloc,incl_tx,inplace 0.14 8.028468 57.98 3.39e+03 0.15 8.656748
