n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment cudaFree_perc cudaFree_ms cudaMemcpy_perc cudaMemcpy_ms cudaMalloc_perc cudaMalloc_ms
1 bench_gpu_nd_fft Tesla_M2090 10 180 256 256 256 4 excl_alloc,excl_tx,out-of-place 0.99 1.607232 0 0 3.06 4.963530
1 bench_gpu_nd_fft Tesla_M2090 10 260 512 256 256 4 excl_alloc,excl_tx,out-of-place 0.80 1.967775 0 0 2.34 5.783297
1 bench_gpu_nd_fft Tesla_M2090 10 470 512 512 256 4 excl_alloc,excl_tx,out-of-place 0.61 2.711236 0 0 1.67 7.378042
1 bench_gpu_nd_fft Tesla_M2090 10 140 64 64 64 4 incl_alloc,incl_tx,inplace 2.09 2.407625 3.37 3.881088 5.58 6.433362
1 bench_gpu_nd_fft Tesla_M2090 10 140 128 64 64 4 incl_alloc,incl_tx,inplace 2.04 2.428073 6.07 7.203021 5.44 6.458994
1 bench_gpu_nd_fft Tesla_M2090 10 150 128 128 64 4 incl_alloc,incl_tx,inplace 1.87 2.423828 10.65 13.82930 4.94 6.417055
1 bench_gpu_nd_fft Tesla_M2090 10 170 128 128 128 4 incl_alloc,incl_tx,inplace 1.65 2.488353 17.90 27.07088 4.35 6.574354
1 bench_gpu_nd_fft Tesla_M2090 10 210 256 128 128 4 incl_alloc,incl_tx,inplace 1.34 2.587575 27.84 53.55994 3.49 6.719980
1 bench_gpu_nd_fft Tesla_M2090 10 290 256 256 128 4 incl_alloc,incl_tx,inplace 1.00 2.775988 38.44 106.5121 2.52 6.985264
1 bench_gpu_nd_fft Tesla_M2090 10 460 256 256 256 4 incl_alloc,incl_tx,inplace 0.71 3.156370 47.76 212.4329 1.71 7.619750
1 bench_gpu_nd_fft Tesla_M2090 10 820 512 256 256 4 incl_alloc,incl_tx,inplace 0.48 3.895011 52.65 424.2577 1.10 8.865804
1 bench_gpu_nd_fft Tesla_M2090 10 1570 512 512 256 4 incl_alloc,incl_tx,inplace 0.35 5.351221 54.66 847.8363 0.72 11.21152
1 bench_gpu_nd_fft Tesla_M2090 10 130 64 64 64 4 excl_alloc,incl_tx,inplace 1.09 1.219679 3.45 3.878230 3.60 4.036356
1 bench_gpu_nd_fft Tesla_M2090 10 130 128 64 64 4 excl_alloc,incl_tx,inplace 1.05 1.228193 6.13 7.193816 3.47 4.074905
1 bench_gpu_nd_fft Tesla_M2090 10 150 128 128 64 4 excl_alloc,incl_tx,inplace 0.97 1.239251 10.82 13.82387 3.21 4.096524
1 bench_gpu_nd_fft Tesla_M2090 10 160 128 128 128 4 excl_alloc,incl_tx,inplace 0.85 1.255539 18.39 27.06064 2.85 4.195270
1 bench_gpu_nd_fft Tesla_M2090 10 210 256 128 128 4 excl_alloc,incl_tx,inplace 0.70 1.334332 28.12 53.55317 2.26 4.308786
1 bench_gpu_nd_fft Tesla_M2090 10 300 256 256 128 4 excl_alloc,incl_tx,inplace 0.51 1.403459 38.87 106.4991 1.64 4.495666
1 bench_gpu_nd_fft Tesla_M2090 10 450 256 256 256 4 excl_alloc,incl_tx,inplace 0.36 1.581904 48.13 212.4181 1.12 4.932009
1 bench_gpu_nd_fft Tesla_M2090 10 820 512 256 256 4 excl_alloc,incl_tx,inplace 0.24 1.950211 52.94 424.2127 0.72 5.745901
1 bench_gpu_nd_fft Tesla_M2090 10 1550 512 512 256 4 excl_alloc,incl_tx,inplace 0.18 2.720542 54.87 847.8436 0.48 7.448633
1 bench_gpu_nd_fft Tesla_M2090 10 120 64 64 64 4 excl_alloc,excl_tx,inplace 1.19 1.234129 0 0 3.93 4.067876
1 bench_gpu_nd_fft Tesla_M2090 10 120 128 64 64 4 excl_alloc,excl_tx,inplace 1.19 1.241674 0 0 3.90 4.078293
1 bench_gpu_nd_fft Tesla_M2090 10 130 128 128 64 4 excl_alloc,excl_tx,inplace 1.17 1.236280 0 0 3.87 4.109637
1 bench_gpu_nd_fft Tesla_M2090 10 130 128 128 128 4 excl_alloc,excl_tx,inplace 1.16 1.273394 0 0 3.81 4.199166
1 bench_gpu_nd_fft Tesla_M2090 10 130 256 128 128 4 excl_alloc,excl_tx,inplace 1.12 1.310339 0 0 3.66 4.297898
1 bench_gpu_nd_fft Tesla_M2090 10 150 256 256 128 4 excl_alloc,excl_tx,inplace 1.04 1.392548 0 0 3.35 4.474138
1 bench_gpu_nd_fft Tesla_M2090 10 180 256 256 256 4 excl_alloc,excl_tx,inplace 0.99 1.588451 0 0 3.06 4.932075
1 bench_gpu_nd_fft Tesla_M2090 10 270 512 256 256 4 excl_alloc,excl_tx,inplace 0.80 1.968536 0 0 2.33 5.761013
1 bench_gpu_nd_fft Tesla_M2090 10 450 512 512 256 4 excl_alloc,excl_tx,inplace 0.62 2.741035 0 0 1.69 7.456193
1 bench_gpu_nd_fft Tesla_M2090 10 90 64 64 64 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 90 128 64 64 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 80 128 128 64 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 100 128 128 128 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 110 256 128 128 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 120 256 256 128 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 150 256 256 256 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 230 512 256 256 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 430 512 512 256 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 760 512 512 512 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 1410 1024 512 512 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 90 64 64 64 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 100 128 64 64 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 100 128 128 64 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 90 128 128 128 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 110 256 128 128 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 110 256 256 128 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 150 256 256 256 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 230 512 256 256 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 420 512 512 256 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 750 512 512 512 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 1410 1024 512 512 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_M2090 10 110 64 64 64 4 incl_alloc,incl_tx,inplace 1.15 1.161614 3.79 3.824536 2.35 2.372291
1 bench_gpu_nd_fft Tesla_M2090 10 110 128 64 64 4 incl_alloc,incl_tx,inplace 1.11 1.175276 6.76 7.125218 2.25 2.369182
1 bench_gpu_nd_fft Tesla_M2090 10 120 128 128 64 4 incl_alloc,incl_tx,inplace 1.05 1.213002 11.86 13.71608 2.07 2.392616
1 bench_gpu_nd_fft Tesla_M2090 10 130 128 128 128 4 incl_alloc,incl_tx,inplace 0.91 1.241097 19.65 26.89947 1.76 2.402244
1 bench_gpu_nd_fft Tesla_M2090 10 180 256 128 128 4 incl_alloc,incl_tx,inplace 0.72 1.290188 29.99 53.51951 1.38 2.463384
1 bench_gpu_nd_fft Tesla_M2090 10 270 256 256 128 4 incl_alloc,incl_tx,inplace 0.53 1.390495 40.46 106.4976 0.98 2.568858
1 bench_gpu_nd_fft Tesla_M2090 10 430 256 256 256 4 incl_alloc,incl_tx,inplace 0.37 1.588652 49.33 212.3556 0.64 2.745578
1 bench_gpu_nd_fft Tesla_M2090 10 800 512 256 256 4 incl_alloc,incl_tx,inplace 0.25 1.953852 53.78 424.1687 0.39 3.105514
1 bench_gpu_nd_fft Tesla_M2090 10 1530 512 512 256 4 incl_alloc,incl_tx,inplace 0.18 2.711797 55.34 847.8145 0.25 3.872056
1 bench_gpu_nd_fft Tesla_M2090 10 2960 512 512 512 4 incl_alloc,incl_tx,inplace 0.15 4.318345 57.07 1.70e+03 0.19 5.509198
1 bench_gpu_nd_fft Tesla_M2090 10 5830 1024 512 512 4 incl_alloc,incl_tx,inplace 0.14 7.966593 58.05 3.39e+03 0.15 8.576443
