n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_gpu_nd_fft Tesla_K20c 10 82.0046 64 64 64 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_K20c 10 80.6956 128 64 64 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_K20c 10 74.0442 128 128 64 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_K20c 10 81.0069 128 128 128 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_K20c 10 80.125 256 128 128 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_K20c 10 89.7186 256 256 128 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_K20c 10 108.985 256 256 256 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_K20c 10 175.624 512 256 256 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_K20c 10 308.145 512 512 256 4 excl_alloc,excl_tx,inplace,local_plan
1 bench_gpu_nd_fft Tesla_K20c 10 64.8072 64 64 64 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 62.9221 128 64 64 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 65.8801 128 128 64 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 66.4775 128 128 128 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 72.8823 256 128 128 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 81.1725 256 256 128 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 92.1213 256 256 256 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 155.099 512 256 256 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 290.741 512 512 256 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 523.547 512 512 512 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 992.829 1024 512 512 4 excl_alloc,excl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 53.0669 64 64 64 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 62.5493 128 64 64 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 64.2971 128 128 64 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 67.4512 128 128 128 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 71.8976 256 128 128 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 73.7703 256 256 128 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 91.8713 256 256 256 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 158.973 512 256 256 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 290.377 512 512 256 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 523.99 512 512 512 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 991.993 1024 512 512 4 excl_alloc,excl_tx,out-of-place,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 73.7028 64 64 64 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 75.4702 128 64 64 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 86.4142 128 128 64 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 102.651 128 128 128 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 143.247 256 128 128 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 204.872 256 256 128 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 349.971 256 256 256 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 666.652 512 256 256 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 1367.04 512 512 256 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 2545.9 512 512 512 4 incl_alloc,incl_tx,inplace,global_plan
1 bench_gpu_nd_fft Tesla_K20c 10 5577.11 1024 512 512 4 incl_alloc,incl_tx,inplace,global_plan
